Groesse,Maschenanschlag,offen gestrickte Reihen ab Anschlag,geschlossene Runden
27,22,22,19
28,22,23,19
29,24,23,19
30,24,24,19
31,26,24,20
32,26,24,21
33,28,25,21
34,28,25,22
35,28,26,22
36,30,27,23
37,30,28,24
38,30,30,24
39,31,31,25
40,32,32,26
41,32,33,28
42,34,34,29
43,34,35,30
44,36,35,31
45,36,36,32
46,38,38,32
47,38,38,33
48,38,39,34
49,38,41,34
Daniel,36,36,32
Wiebke,30,29,24
